Mod:Item:MetaData, Localized Name
gregtech:gt.blockmachines:4462, gt.blockmachines.gt_frame_energeticalloy.name
gregtech:gt.blockmachines:4463, gt.blockmachines.gt_frame_vibrantalloy.name
gregtech:gt.blockmachines:4464, gt.blockmachines.gt_frame_electricalsteel.name
gregtech:gt.blockmachines:4465, gt.blockmachines.gt_frame_conductiveiron.name
gregtech:gt.blockmachines:4466, gt.blockmachines.gt_frame_tungstencarbide.name
gregtech:gt.blockmachines:4467, gt.blockmachines.gt_frame_vanadiumsteel.name
gregtech:gt.blockmachines:4468, gt.blockmachines.gt_frame_hssg.name
gregtech:gt.blockmachines:4469, gt.blockmachines.gt_frame_hsse.name
gregtech:gt.blockmachines:4470, gt.blockmachines.gt_frame_hsss.name
gregtech:gt.blockmachines:4474, gt.blockmachines.gt_frame_pulsatingiron.name
gregtech:gt.blockmachines:4566, gt.blockmachines.gt_frame_epoxid.name
gregtech:gt.blockmachines:4567, gt.blockmachines.gt_frame_silicone.name
gregtech:gt.blockmachines:4568, gt.blockmachines.gt_frame_polycaprolactam.name
gregtech:gt.blockmachines:4569, gt.blockmachines.gt_frame_polytetrafluoroethylene.name
gregtech:gt.blockmachines:4706, gt.blockmachines.gt_frame_epoxidfiberreinforced.name
gregtech:gt.blockmachines:4707, gt.blockmachines.gt_frame_borosilicateglass.name
gregtech:gt.blockmachines:4709, gt.blockmachines.gt_frame_nickelzincferrite.name
gregtech:gt.blockmachines:4727, gt.blockmachines.gt_frame_polyphenylenesulfide.name
gregtech:gt.blockmachines:4731, gt.blockmachines.gt_frame_styrenebutadienerubber.name
gregtech:gt.blockmachines:4732, gt.blockmachines.gt_frame_polystyrene.name
gregtech:gt.blockmachines:4745, gt.blockmachines.gt_frame_polyvinylchloride.name
gregtech:gt.blockmachines:4905, gt.blockmachines.gt_frame_wood.name
gregtech:gt.blockmachines:4970, gt.blockmachines.gt_frame_plastic.name
gregtech:gt.blockmachines:4976, gt.blockmachines.gt_frame_rubber.name
gregtech:gt.blockmachines:4980, gt.blockmachines.gt_frame_desh.name
gregtech:gt.blockmachines:4985, gt.blockmachines.gt_frame_woodsealed.name
gregtech:gt.blockmachines:5076, gt.blockmachines.gt_frame_galliumarsenide.name
gregtech:gt.blockmachines:5077, gt.blockmachines.gt_frame_indiumgalliumphosphide.name
gregtech:gt.blockmachines:5101, gt.blockmachines.gt_pipe_wood_small.name
gregtech:gt.blockmachines:5102, gt.blockmachines.gt_pipe_wood.name
gregtech:gt.blockmachines:5103, gt.blockmachines.gt_pipe_wood_large.name
gregtech:gt.blockmachines:5110, gt.blockmachines.gt_pipe_copper_tiny.name
gregtech:gt.blockmachines:5111, gt.blockmachines.gt_pipe_copper_small.name
gregtech:gt.blockmachines:5112, gt.blockmachines.gt_pipe_copper.name
gregtech:gt.blockmachines:5113, gt.blockmachines.gt_pipe_copper_large.name
gregtech:gt.blockmachines:5114, gt.blockmachines.gt_pipe_copper_huge.name
gregtech:gt.blockmachines:5120, gt.blockmachines.gt_pipe_bronze_tiny.name
gregtech:gt.blockmachines:5121, gt.blockmachines.gt_pipe_bronze_small.name
gregtech:gt.blockmachines:5122, gt.blockmachines.gt_pipe_bronze.name
gregtech:gt.blockmachines:5123, gt.blockmachines.gt_pipe_bronze_large.name
gregtech:gt.blockmachines:5124, gt.blockmachines.gt_pipe_bronze_huge.name
gregtech:gt.blockmachines:5130, gt.blockmachines.gt_pipe_steel_tiny.name
gregtech:gt.blockmachines:5131, gt.blockmachines.gt_pipe_steel_small.name
gregtech:gt.blockmachines:5132, gt.blockmachines.gt_pipe_steel.name
gregtech:gt.blockmachines:5133, gt.blockmachines.gt_pipe_steel_large.name
gregtech:gt.blockmachines:5134, gt.blockmachines.gt_pipe_steel_huge.name
gregtech:gt.blockmachines:5140, gt.blockmachines.gt_pipe_stainlesssteel_tiny.name
gregtech:gt.blockmachines:5141, gt.blockmachines.gt_pipe_stainlesssteel_small.name
gregtech:gt.blockmachines:5142, gt.blockmachines.gt_pipe_stainlesssteel.name
gregtech:gt.blockmachines:5143, gt.blockmachines.gt_pipe_stainlesssteel_large.name
gregtech:gt.blockmachines:5144, gt.blockmachines.gt_pipe_stainlesssteel_huge.name
gregtech:gt.blockmachines:5150, gt.blockmachines.gt_pipe_titanium_tiny.name
gregtech:gt.blockmachines:5151, gt.blockmachines.gt_pipe_titanium_small.name
gregtech:gt.blockmachines:5152, gt.blockmachines.gt_pipe_titanium.name
gregtech:gt.blockmachines:5153, gt.blockmachines.gt_pipe_titanium_large.name
gregtech:gt.blockmachines:5154, gt.blockmachines.gt_pipe_titanium_huge.name
gregtech:gt.blockmachines:5160, gt.blockmachines.gt_pipe_tungstensteel_tiny.name
gregtech:gt.blockmachines:5161, gt.blockmachines.gt_pipe_tungstensteel_small.name
gregtech:gt.blockmachines:5162, gt.blockmachines.gt_pipe_tungstensteel.name
gregtech:gt.blockmachines:5163, gt.blockmachines.gt_pipe_tungstensteel_large.name
gregtech:gt.blockmachines:5164, gt.blockmachines.gt_pipe_tungstensteel_huge.name
gregtech:gt.blockmachines:5165, gt.blockmachines.gt_pipe_highpressure_small.name
gregtech:gt.blockmachines:5166, gt.blockmachines.gt_pipe_highpressure.name
gregtech:gt.blockmachines:5167, gt.blockmachines.gt_pipe_highpressure_large.name
gregtech:gt.blockmachines:5168, gt.blockmachines.gt_pipe_plasmacontain.name
gregtech:gt.blockmachines:5170, gt.blockmachines.gt_pipe_plastic_tiny.name
gregtech:gt.blockmachines:5171, gt.blockmachines.gt_pipe_plastic_small.name
gregtech:gt.blockmachines:5172, gt.blockmachines.gt_pipe_plastic.name
gregtech:gt.blockmachines:5173, gt.blockmachines.gt_pipe_plastic_large.name
gregtech:gt.blockmachines:5174, gt.blockmachines.gt_pipe_plastic_huge.name
gregtech:gt.blockmachines:5175, gt.blockmachines.gt_pipe_polytetrafluoroethylene_tiny.name
gregtech:gt.blockmachines:5176, gt.blockmachines.gt_pipe_polytetrafluoroethylene_small.name
gregtech:gt.blockmachines:5177, gt.blockmachines.gt_pipe_polytetrafluoroethylene.name
gregtech:gt.blockmachines:5178, gt.blockmachines.gt_pipe_polytetrafluoroethylene_large.name
gregtech:gt.blockmachines:5179, gt.blockmachines.gt_pipe_polytetrafluoroethylene_huge.name
gregtech:gt.blockmachines:5200, gt.blockmachines.gt_pipe_copper_quadruple.name
gregtech:gt.blockmachines:5201, gt.blockmachines.gt_pipe_copper_nonuple.name
gregtech:gt.blockmachines:5205, gt.blockmachines.gt_pipe_bronze_quadruple.name
gregtech:gt.blockmachines:5206, gt.blockmachines.gt_pipe_bronze_nonuple.name
gregtech:gt.blockmachines:5210, gt.blockmachines.gt_pipe_steel_quadruple.name
gregtech:gt.blockmachines:5211, gt.blockmachines.gt_pipe_steel_nonuple.name
gregtech:gt.blockmachines:5215, gt.blockmachines.gt_pipe_stainlesssteel_quadruple.name
gregtech:gt.blockmachines:5216, gt.blockmachines.gt_pipe_stainlesssteel_nonuple.name
gregtech:gt.blockmachines:5220, gt.blockmachines.gt_pipe_titanium_quadruple.name
gregtech:gt.blockmachines:5221, gt.blockmachines.gt_pipe_titanium_nonuple.name
gregtech:gt.blockmachines:5225, gt.blockmachines.gt_pipe_tungstensteel_quadruple.name
gregtech:gt.blockmachines:5226, gt.blockmachines.gt_pipe_tungstensteel_nonuple.name
gregtech:gt.blockmachines:5230, gt.blockmachines.gt_pipe_plastic_quadruple.name
gregtech:gt.blockmachines:5231, gt.blockmachines.gt_pipe_plastic_nonuple.name
gregtech:gt.blockmachines:5235, gt.blockmachines.gt_pipe_polytetrafluoroethylene_quadruple.name
gregtech:gt.blockmachines:5236, gt.blockmachines.gt_pipe_polytetrafluoroethylene_nonuple.name
gregtech:gt.blockmachines:5602, gt.blockmachines.gt_pipe_brass.name
gregtech:gt.blockmachines:5603, gt.blockmachines.gt_pipe_brass_large.name
gregtech:gt.blockmachines:5604, gt.blockmachines.gt_pipe_brass_huge.name
gregtech:gt.blockmachines:5605, gt.blockmachines.gt_pipe_restrictive_brass.name
gregtech:gt.blockmachines:5606, gt.blockmachines.gt_pipe_restrictive_brass_large.name
gregtech:gt.blockmachines:5607, gt.blockmachines.gt_pipe_restrictive_brass_huge.name
gregtech:gt.blockmachines:5612, gt.blockmachines.gt_pipe_electrum.name
gregtech:gt.blockmachines:5613, gt.blockmachines.gt_pipe_electrum_large.name
gregtech:gt.blockmachines:5614, gt.blockmachines.gt_pipe_electrum_huge.name
gregtech:gt.blockmachines:5615, gt.blockmachines.gt_pipe_restrictive_electrum.name
gregtech:gt.blockmachines:5616, gt.blockmachines.gt_pipe_restrictive_electrum_large.name
gregtech:gt.blockmachines:5617, gt.blockmachines.gt_pipe_restrictive_electrum_huge.name
gregtech:gt.blockmachines:5622, gt.blockmachines.gt_pipe_platinum.name
gregtech:gt.blockmachines:5623, gt.blockmachines.gt_pipe_platinum_large.name
gregtech:gt.blockmachines:5624, gt.blockmachines.gt_pipe_platinum_huge.name
gregtech:gt.blockmachines:5625, gt.blockmachines.gt_pipe_restrictive_platinum.name
gregtech:gt.blockmachines:5626, gt.blockmachines.gt_pipe_restrictive_platinum_large.name
gregtech:gt.blockmachines:5627, gt.blockmachines.gt_pipe_restrictive_platinum_huge.name
gregtech:gt.blockmachines:5632, gt.blockmachines.gt_pipe_osmium.name
gregtech:gt.blockmachines:5633, gt.blockmachines.gt_pipe_osmium_large.name
gregtech:gt.blockmachines:5634, gt.blockmachines.gt_pipe_osmium_huge.name
gregtech:gt.blockmachines:5635, gt.blockmachines.gt_pipe_restrictive_osmium.name
gregtech:gt.blockmachines:5636, gt.blockmachines.gt_pipe_restrictive_osmium_large.name
gregtech:gt.blockmachines:5637, gt.blockmachines.gt_pipe_restrictive_osmium_huge.name
gregtech:gt.blockmachines:5640, gt.blockmachines.gt_pipe_polyvinylchloride.name
gregtech:gt.blockmachines:5641, gt.blockmachines.gt_pipe_polyvinylchloride_large.name
gregtech:gt.blockmachines:5642, gt.blockmachines.gt_pipe_polyvinylchloride_huge.name
gregtech:gt.blockmachines:5643, gt.blockmachines.gt_pipe_restrictive_polyvinylchloride.name
gregtech:gt.blockmachines:5644, gt.blockmachines.gt_pipe_restrictive_polyvinylchloride_large.name
gregtech:gt.blockmachines:5645, gt.blockmachines.gt_pipe_restrictive_polyvinylchloride_huge.name
gregtech:gt.blockmachines:5646, gt.blockmachines.gt_pipe_wroughtiron.name
gregtech:gt.blockmachines:5647, gt.blockmachines.gt_pipe_wroughtiron_large.name
gregtech:gt.blockmachines:5648, gt.blockmachines.gt_pipe_wroughtiron_huge.name
gregtech:gt.blockmachines:5649, gt.blockmachines.gt_pipe_restrictive_wroughtiron.name
gregtech:gt.blockmachines:5650, gt.blockmachines.gt_pipe_restrictive_wroughtiron_large.name
gregtech:gt.blockmachines:5651, gt.blockmachines.gt_pipe_restrictive_wroughtiron_huge.name
gregtech:gt.blockmachines:5652, gt.blockmachines.gt_pipe_nickel.name
gregtech:gt.blockmachines:5653, gt.blockmachines.gt_pipe_nickel_large.name
gregtech:gt.blockmachines:5654, gt.blockmachines.gt_pipe_nickel_huge.name
gregtech:gt.blockmachines:5655, gt.blockmachines.gt_pipe_restrictive_nickel.name
gregtech:gt.blockmachines:5656, gt.blockmachines.gt_pipe_restrictive_nickel_large.name
gregtech:gt.blockmachines:5657, gt.blockmachines.gt_pipe_restrictive_nickel_huge.name
gregtech:gt.blockmachines:5658, gt.blockmachines.gt_pipe_cobalt.name
gregtech:gt.blockmachines:5659, gt.blockmachines.gt_pipe_cobalt_large.name
gregtech:gt.blockmachines:5660, gt.blockmachines.gt_pipe_cobalt_huge.name
gregtech:gt.blockmachines:5661, gt.blockmachines.gt_pipe_restrictive_cobalt.name
gregtech:gt.blockmachines:5662, gt.blockmachines.gt_pipe_restrictive_cobalt_large.name
gregtech:gt.blockmachines:5663, gt.blockmachines.gt_pipe_restrictive_cobalt_huge.name
gregtech:gt.blockmachines:5664, gt.blockmachines.gt_pipe_aluminium.name
gregtech:gt.blockmachines:5665, gt.blockmachines.gt_pipe_aluminium_large.name
gregtech:gt.blockmachines:5666, gt.blockmachines.gt_pipe_aluminium_huge.name
gregtech:gt.blockmachines:5667, gt.blockmachines.gt_pipe_restrictive_aluminium.name
gregtech:gt.blockmachines:5668, gt.blockmachines.gt_pipe_restrictive_aluminium_large.name
gregtech:gt.blockmachines:5669, gt.blockmachines.gt_pipe_restrictive_aluminium_huge.name
gregtech:gt.blockmachines:9230, gt.blockmachines.automation.chestbuffer.tier.00.name
gregtech:gt.blockmachines:9231, gt.blockmachines.automation.chestbuffer.tier.01.name
gregtech:gt.blockmachines:9232, gt.blockmachines.automation.chestbuffer.tier.02.name
gregtech:gt.blockmachines:9233, gt.blockmachines.automation.chestbuffer.tier.03.name
gregtech:gt.blockmachines:9234, gt.blockmachines.automation.chestbuffer.tier.04.name
gregtech:gt.blockmachines:9235, gt.blockmachines.automation.chestbuffer.tier.05.name
gregtech:gt.blockmachines:9236, gt.blockmachines.automation.chestbuffer.tier.06.name
gregtech:gt.blockmachines:9237, gt.blockmachines.automation.chestbuffer.tier.07.name
gregtech:gt.blockmachines:9238, gt.blockmachines.automation.chestbuffer.tier.08.name
gregtech:gt.blockmachines:9239, gt.blockmachines.automation.chestbuffer.tier.09.name
gregtech:gt.blockmachines:9240, gt.blockmachines.automation.filter.tier.00.name
gregtech:gt.blockmachines:9241, gt.blockmachines.automation.filter.tier.01.name
gregtech:gt.blockmachines:9242, gt.blockmachines.automation.filter.tier.02.name
gregtech:gt.blockmachines:9243, gt.blockmachines.automation.filter.tier.03.name
gregtech:gt.blockmachines:9244, gt.blockmachines.automation.filter.tier.04.name
gregtech:gt.blockmachines:9245, gt.blockmachines.automation.filter.tier.05.name
gregtech:gt.blockmachines:9246, gt.blockmachines.automation.filter.tier.06.name
gregtech:gt.blockmachines:9247, gt.blockmachines.automation.filter.tier.07.name
gregtech:gt.blockmachines:9248, gt.blockmachines.automation.filter.tier.08.name
gregtech:gt.blockmachines:9249, gt.blockmachines.automation.filter.tier.09.name
gregtech:gt.blockmachines:9250, gt.blockmachines.automation.typefilter.tier.00.name
gregtech:gt.blockmachines:9251, gt.blockmachines.automation.typefilter.tier.01.name
gregtech:gt.blockmachines:9252, gt.blockmachines.automation.typefilter.tier.02.name
gregtech:gt.blockmachines:9253, gt.blockmachines.automation.typefilter.tier.03.name
gregtech:gt.blockmachines:9254, gt.blockmachines.automation.typefilter.tier.04.name
gregtech:gt.blockmachines:9255, gt.blockmachines.automation.typefilter.tier.05.name
gregtech:gt.blockmachines:9256, gt.blockmachines.automation.typefilter.tier.06.name
gregtech:gt.blockmachines:9257, gt.blockmachines.automation.typefilter.tier.07.name
gregtech:gt.blockmachines:9258, gt.blockmachines.automation.typefilter.tier.08.name
gregtech:gt.blockmachines:9259, gt.blockmachines.automation.typefilter.tier.09.name
gregtech:gt.blockmachines:9270, gt.blockmachines.automation.regulator.tier.00.name
gregtech:gt.blockmachines:9271, gt.blockmachines.automation.regulator.tier.01.name
gregtech:gt.blockmachines:9272, gt.blockmachines.automation.regulator.tier.02.name
gregtech:gt.blockmachines:9273, gt.blockmachines.automation.regulator.tier.03.name
gregtech:gt.blockmachines:9274, gt.blockmachines.automation.regulator.tier.04.name
gregtech:gt.blockmachines:9275, gt.blockmachines.automation.regulator.tier.05.name
gregtech:gt.blockmachines:9276, gt.blockmachines.automation.regulator.tier.06.name
gregtech:gt.blockmachines:9277, gt.blockmachines.automation.regulator.tier.07.name
gregtech:gt.blockmachines:9278, gt.blockmachines.automation.regulator.tier.08.name
gregtech:gt.blockmachines:9279, gt.blockmachines.automation.regulator.tier.09.name
gregtech:gt.blockmachines:9300, gt.blockmachines.automation.superbuffer.tier.00.name
gregtech:gt.blockmachines:9301, gt.blockmachines.automation.superbuffer.tier.01.name
gregtech:gt.blockmachines:9302, gt.blockmachines.automation.superbuffer.tier.02.name
gregtech:gt.blockmachines:9303, gt.blockmachines.automation.superbuffer.tier.03.name
gregtech:gt.blockmachines:9304, gt.blockmachines.automation.superbuffer.tier.04.name
gregtech:gt.blockmachines:9305, gt.blockmachines.automation.superbuffer.tier.05.name
gregtech:gt.blockmachines:9306, gt.blockmachines.automation.superbuffer.tier.06.name
gregtech:gt.blockmachines:9307, gt.blockmachines.automation.superbuffer.tier.07.name
gregtech:gt.blockmachines:9308, gt.blockmachines.automation.superbuffer.tier.08.name
gregtech:gt.blockmachines:9309, gt.blockmachines.automation.superbuffer.tier.09.name
gregtech:gt.blockmachines:9320, gt.blockmachines.automation.itemdistributor.tier.00.name
gregtech:gt.blockmachines:9321, gt.blockmachines.automation.itemdistributor.tier.01.name
gregtech:gt.blockmachines:9322, gt.blockmachines.automation.itemdistributor.tier.02.name
gregtech:gt.blockmachines:9323, gt.blockmachines.automation.itemdistributor.tier.03.name
gregtech:gt.blockmachines:9324, gt.blockmachines.automation.itemdistributor.tier.04.name
gregtech:gt.blockmachines:9325, gt.blockmachines.automation.itemdistributor.tier.05.name
gregtech:gt.blockmachines:9326, gt.blockmachines.automation.itemdistributor.tier.06.name
gregtech:gt.blockmachines:9327, gt.blockmachines.automation.itemdistributor.tier.07.name
gregtech:gt.blockmachines:9328, gt.blockmachines.automation.itemdistributor.tier.08.name
gregtech:gt.blockmachines:9329, gt.blockmachines.automation.itemdistributor.tier.09.name
gregtech:gt.blockgranites:0, gt.blockgranites.0.name
gregtech:gt.blockgranites:1, gt.blockgranites.1.name
gregtech:gt.blockgranites:2, gt.blockgranites.2.name
gregtech:gt.blockgranites:3, gt.blockgranites.3.name
gregtech:gt.blockgranites:4, gt.blockgranites.4.name
gregtech:gt.blockgranites:5, gt.blockgranites.5.name
gregtech:gt.blockgranites:6, gt.blockgranites.6.name
gregtech:gt.blockgranites:7, gt.blockgranites.7.name
gregtech:gt.blockgranites:8, gt.blockgranites.8.name
gregtech:gt.blockgranites:9, gt.blockgranites.9.name
gregtech:gt.blockgranites:10, gt.blockgranites.10.name
gregtech:gt.blockgranites:11, gt.blockgranites.11.name
gregtech:gt.blockgranites:12, gt.blockgranites.12.name
gregtech:gt.blockgranites:13, gt.blockgranites.13.name
gregtech:gt.blockgranites:14, gt.blockgranites.14.name
gregtech:gt.blockgranites:15, gt.blockgranites.15.name
gregtech:gt.blockconcretes:0, gt.blockconcretes.0.name
gregtech:gt.blockconcretes:1, gt.blockconcretes.1.name
gregtech:gt.blockconcretes:2, gt.blockconcretes.2.name
gregtech:gt.blockconcretes:3, gt.blockconcretes.3.name
gregtech:gt.blockconcretes:4, gt.blockconcretes.4.name
gregtech:gt.blockconcretes:5, gt.blockconcretes.5.name
gregtech:gt.blockconcretes:6, gt.blockconcretes.6.name
gregtech:gt.blockconcretes:7, gt.blockconcretes.7.name
gregtech:gt.blockconcretes:8, gt.blockconcretes.8.name
gregtech:gt.blockconcretes:9, gt.blockconcretes.9.name
gregtech:gt.blockconcretes:10, gt.blockconcretes.10.name
gregtech:gt.blockconcretes:11, gt.blockconcretes.11.name
gregtech:gt.blockconcretes:12, gt.blockconcretes.12.name
gregtech:gt.blockconcretes:13, gt.blockconcretes.13.name
gregtech:gt.blockconcretes:14, gt.blockconcretes.14.name
gregtech:gt.blockconcretes:15, gt.blockconcretes.15.name
gregtech:gt.blockstones:0, gt.blockstones.0.name
gregtech:gt.blockstones:1, gt.blockstones.1.name
gregtech:gt.blockstones:2, gt.blockstones.2.name
gregtech:gt.blockstones:3, gt.blockstones.3.name
gregtech:gt.blockstones:4, gt.blockstones.4.name
gregtech:gt.blockstones:5, gt.blockstones.5.name
gregtech:gt.blockstones:6, gt.blockstones.6.name
gregtech:gt.blockstones:7, gt.blockstones.7.name
gregtech:gt.blockstones:8, gt.blockstones.8.name
